e,fc,fa,n,tr,w,pc,pa,rc,ra,uIc,uIa,uNc,uNa,vc,va,x,c2020,PSID
0.69786715183916,0.0671056981553384,0.692882630439855,0.134059993936945,6.99924991198091,0.0197805874633969,0.0491814799962769,0.184699585055274,0.00703176683165259,0.0137939136812448,0.163614277776597,0.104706418844803,0.00162472333096192,0.0098084723530117,0.00029053618514074,0.000219327255665551,0.342654098136421,0.167176464124647,57ed6e1b74fd25b08458e4de7d4ea183
0.694696456860866,0.0666022279060284,0.685994698414167,0.13538093664929,7.16054452314114,0.0195744922473212,0.0484746519853615,0.185804597428464,0.00706606698211484,0.0135866088643303,0.160351473041134,0.105033411314131,0.00221058346735072,0.00920831604417548,0.000288705070543193,0.000223814852126596,0.345554035472614,0.179408549954147,9f11115006096c9910cdcb9562b65e69
0.694696456860866,0.0666022279060284,0.685994698414167,0.13538093664929,7.16054452314114,0.0195744922473212,0.0484746519853615,0.185804597428464,0.00706606698211484,0.0135866088643303,0.160351473041134,0.105033411314131,0.00221058346735072,0.00920831604417548,0.000288705070543193,0.000223814852126596,0.345554035472614,0.179408549954147,9f11115006096c9910cdcb9562b65e69
0.692047548144455,0.063150962677849,0.682147158704978,0.136359344917256,7.17491689763859,0.0192653457538906,0.0491748879894818,0.185630883404382,0.00708766487509478,0.0137386723842969,0.157187397281862,0.102600303685357,0.00221758443174524,0.0089278355784757,0.000289928713727482,0.000227285849842119,0.344772726488299,0.182255128956099,dc0ef70b4e2d2f39790012893e5a4422
0.692047548144455,0.063150962677849,0.682147158704978,0.136359344917256,7.17491689763859,0.0192653457538906,0.0491748879894818,0.185630883404382,0.00708766487509478,0.0137386723842969,0.157187397281862,0.102600303685357,0.00221758443174524,0.0089278355784757,0.000289928713727482,0.000227285849842119,0.344772726488299,0.182255128956099,dc0ef70b4e2d2f39790012893e5a4422
0.69622200257387,0.0601147014037891,0.680941881053957,0.138686914080575,7.50950695732812,0.0193992618981636,0.0487733842899965,0.183705226411433,0.00735488356029059,0.0134936727139705,0.156312818739917,0.107760830665303,0.00103772538870199,0.00899333896470901,0.000290390145770236,0.000230181884597925,0.34366575782596,0.183905290770594,023633ce79fc133d2aaed3cae03b78b0
0.705990002012478,0.064038110227693,0.670461218301763,0.138689248901683,7.56946869322199,0.0192085593034178,0.0490898625152309,0.184403932447551,0.00746061599988017,0.013252025006936,0.159637051522653,0.111193644713728,0.00125923991208719,0.00865160298480106,0.000295861263304671,0.000225534222850372,0.347056695640748,0.174036065984657,4c214d8590293a3c9754c15d188d1ab3
0.70626440306311,0.0602872136027938,0.652579668624172,0.141408481408059,7.66988216014154,0.0185701124891476,0.0475965671348974,0.180567941481593,0.00766789925552307,0.0130095683099414,0.165949084413312,0.107689779735218,0.00134632106786851,0.0083553911054482,0.000297433954473396,0.00023532675787135,0.352022952321079,0.160513316872241,c255f82a42918b553b6a5efa9c2eaf49
0.702769296184282,0.0602199497187007,0.648767399647224,0.138469189258372,7.66163495657362,0.0184129577772135,0.0461962115551728,0.181302253426457,0.00774416003674734,0.0127725339872859,0.164508097995441,0.105653755169737,0.00136499660080845,0.00782442991497152,0.000293833332100971,0.00023921659661194,0.34742008710696,0.155538107922078,aca20c40d7518242d507de611e29c12f
0.709102360472149,0.0639096487351524,0.639298689645185,0.141181469026977,7.73444094827547,0.0181655576943082,0.0475531922512685,0.179704317320555,0.00745783499651734,0.0129439288093941,0.160494300886534,0.107277802328557,0.00107601145157699,0.00801064086380459,0.000291912289304479,0.000237519353376365,0.351375342510056,0.153050623009206,961ceca832a951286d5e346d96c6bbcf
0.72331263156002,0.0645107773157913,0.632465509667681,0.140650925413422,8.00840691839442,0.0188170624470052,0.0472957302892343,0.178651595443459,0.00747058707099652,0.0128989248826818,0.160340833761058,0.113829871558477,0.000393036345763641,0.00877905673668396,0.000289042497679184,0.000236811671898577,0.350132575164177,0.162421542744375,c850f3fd2d1b0bf2f8830ad307e26637
0.726541121208849,0.0684782792310304,0.638411699049455,0.143658740414322,8.17748849597857,0.019159463942111,0.0460488412806737,0.177610324877567,0.00716968191518291,0.0127665917528978,0.159233017719224,0.110493851966559,0.000783634180155521,0.00902323096113967,0.000292620270732992,0.000238827609934269,0.34617739734484,0.16467412647347,2f2c0dbb8ba54fed8aec60afa8e6f968
0.738303177688236,0.0674478698996113,0.645026482657216,0.14169267763402,7.99523082237434,0.0189743359193797,0.0449999496120226,0.179079697333237,0.00699828364862817,0.0125323437161607,0.156369341649926,0.108792041045413,0.000675331939852827,0.00873474548279705,0.000287099163692805,0.000236167691828572,0.345043309747931,0.152640815760582,f3b731908b83a9046c7e843f11518c68
0.728256024281914,0.0718352170354138,0.670099403529037,0.139977582206081,7.84616518328078,0.0191157899730392,0.0464321864672193,0.179337795904463,0.0072413859019906,0.0122380719456643,0.165671189208735,0.105890954930495,0.00136969152574541,0.00870878335583171,0.000288661739280661,0.000231713654825001,0.341625424806868,0.159945742839563,303663dcdbd526a2804c7d4518ccc23e
0.736240791584102,0.0698497421125738,0.676970586185166,0.135911744570741,7.65871055558994,0.0190944671873785,0.0472649399235196,0.179173352127796,0.00713422153812743,0.0123505762233216,0.163459735372955,0.110395072996375,0.00180310788301765,0.00850192902031291,0.000290735958097434,0.000226644790051268,0.338862546664183,0.14597187467044,adb1fee0874f6408f60e9926c07def21
0.742055862135948,0.0663417058773235,0.677000730210791,0.139590850302738,7.72641346857831,0.0187369949778603,0.0478116454959917,0.181783597600964,0.00739618893000336,0.012083014659458,0.16084420379035,0.108047548529916,0.00135021876066779,0.00830067941360387,0.00029286663459772,0.000232315927361471,0.338822561806343,0.150752607934093,f2836ed6f9b3046b8c98cdfc2a55fce8
0.748890412824598,0.0697822751774587,0.679663156913922,0.135991756461003,8.16120567007566,0.0190340378143646,0.0461488210574428,0.175257646839189,0.00757446735951087,0.0121050380200961,0.166650306270634,0.114714564396205,0.00124050868934399,0.0082708196088738,0.000293435534844812,0.000222986357811345,0.340571175105273,0.162860170594636,c98b513f1c20837dc34ab0533ca155ac
0.741107812649327,0.0694608795111922,0.665214798818883,0.13566186643716,8.35721573253936,0.0192141998447921,0.0457684088921959,0.179624703201654,0.00856969682779265,0.012774704700134,0.175377479245275,0.12060912752526,0.0010203131227116,0.00841941977481615,0.000289474931936553,0.000226397484176444,0.342386910029897,0.191481027397096,585d2e1d57505d89cb150ddbf6819a25
0.734657176722388,0.0732611621828766,0.664771437146642,0.133790534713494,8.3742956531614,0.0189318139605314,0.0443359058964833,0.177355776839463,0.00841785317031511,0.012988833517988,0.177247755412635,0.117426962029833,0.000718026837854726,0.00788237584763599,0.000287519834506345,0.00022197997985397,0.342874426784036,0.189621353205439,f5ac217ce3a41d0967330757b7cd04a0
0.730850841138943,0.0724577467071847,0.647637968099803,0.129539748672584,8.05858350884621,0.0193527643185157,0.0433751133454376,0.172911139942507,0.00859322058860941,0.0132119742747635,0.168684593237064,0.112847118734793,0.000685433164601474,0.00831070513444671,0.000284119520491758,0.00022644769444454,0.345210649609566,0.149916019173172,38686ab449c24205063a57e5cf2cc1f3
0.732949161292698,0.0767896779600469,0.634583543025308,0.130446793958397,8.01454789529522,0.0193191152187779,0.0438796865827222,0.1751388730011,0.00840851573527933,0.0131397229639032,0.166582669871064,0.11019139277543,0.000271286984877808,0.00756010122668943,0.00028740014427121,0.000225570912842654,0.34623690651262,0.156239686684965,e1657d08dc143d6055f7b48f42970ddc
0.728800818510068,0.0738281910972595,0.64729975251714,0.131833794889621,7.98860089379349,0.0186072707299831,0.0407047490886318,0.175692201574029,0.00877838266841844,0.0127430825237045,0.165406278016595,0.110172920540694,0.000900927087782203,0.00752636603464895,0.000290868926067482,0.000226653421774778,0.351207959663878,0.154534232684334,70a795e75ee1b781ee346ead390db535
0.728800818510068,0.0738281910972595,0.64729975251714,0.131833794889621,7.98860089379349,0.0186072707299831,0.0407047490886318,0.175692201574029,0.00877838266841844,0.0127430825237045,0.165406278016595,0.110172920540694,0.000900927087782203,0.00752636603464895,0.000290868926067482,0.000226653421774778,0.351207959663878,0.154534232684334,70a795e75ee1b781ee346ead390db535
0.741036927840636,0.0739378269545107,0.646825428917931,0.125538677794048,7.87715087783727,0.0184988807204603,0.041841259119204,0.173454593842974,0.00909654906491421,0.0126295478303296,0.162123924907957,0.105759615979976,0.00206040524713472,0.0075980334325188,0.000296943389194618,0.000218368551094521,0.350122193304953,0.153084805567366,8ad340dd24c5260f84d884c97d046ab9
0.759591980331988,0.0716324334164774,0.633770859401268,0.123423634833047,7.94048511435509,0.0181066292550019,0.0425266486688016,0.169603865192459,0.0091683331869368,0.0125485874514062,0.162060095434696,0.10500613763161,0.00183414705953483,0.00821938450237855,0.000292830545628621,0.000213530202421036,0.355598815301472,0.146432144029877,d62ca6e864316ffc93b6c058526a8b9e
0.749605456663143,0.063542481975281,0.596787616729165,0.115502860556177,8.10313465971239,0.0183802630027592,0.0412388571351779,0.167714576148756,0.00920528239350844,0.0126888637678868,0.168317604136036,0.102580251658039,0.00323689982915432,0.00719595737897953,0.000292183702285041,0.000209634136396957,0.352209956422064,0.131524275319342,125f8bf918883eeed9f955b15bfef4f6
0.747408772711844,0.0610751199108601,0.586817821632635,0.115146299500583,8.34954338886671,0.018777179977285,0.0408079903008585,0.163618480377233,0.00897005904883852,0.0129421981923493,0.163099781733793,0.0993451609869624,0.00274106186041757,0.00660080612484061,0.000292049228181551,0.000209588161397523,0.357488108266971,0.146277096508071,0ec001283aa452819a49e4af56e455a6
0.757261728168656,0.0678587927221779,0.582130024656835,0.113967756397098,8.34949155541791,0.0187764458142933,0.039486502265943,0.163968863035134,0.00882524277663731,0.0128747785843723,0.171001484035057,0.1020149482371,0.00295605195436717,0.00699643568501118,0.000291130178303348,0.000209552038263841,0.35727880462444,0.140611844383532,07eece5cd83fa37242843ef03e0d30b2
0.757163266777984,0.0663181790413688,0.6079581779569,0.11788114484637,8.15533599124979,0.0189444500571097,0.0377342230699653,0.15976622778843,0.008328675901802,0.0125527550528553,0.166733322847045,0.101784405757859,0.0027406417824828,0.00613319004420276,0.000294171903896416,0.000212091190618209,0.365010594266612,0.133707105816897,4a5196e1a2138e2540e66f790a5d89a1
0.753027045578628,0.0632551187142269,0.607773052507414,0.114784565950289,8.40926527464815,0.0188846301984185,0.037448724175313,0.159510326203771,0.00823984019489887,0.0123358049791745,0.165440474813429,0.101187270239121,0.00238377530558975,0.00637108962800643,0.000291700640148229,0.000208035608571769,0.362830074891334,0.136158290616528,72760263ee138c23e05a84a409225bb8
0.744460504878789,0.0647091851232349,0.609088833392023,0.116510776731842,8.33917679990859,0.0192841344418982,0.0369494432237867,0.158966566951927,0.00840785849465934,0.012223546293761,0.16906817296269,0.0991196333998064,0.00262887946675752,0.0059864141847364,0.000287504936014393,0.000212557631151808,0.359556509495875,0.135193835952716,da47cc0de131f39b5db22c147115ab56
0.744460504878789,0.0647091851232349,0.609088833392023,0.116510776731842,8.33917679990859,0.0192841344418982,0.0369494432237867,0.158966566951927,0.00840785849465934,0.012223546293761,0.16906817296269,0.0991196333998064,0.00262887946675752,0.0059864141847364,0.000287504936014393,0.000212557631151808,0.359556509495875,0.135193835952716,da47cc0de131f39b5db22c147115ab56
0.744460504878789,0.0647091851232349,0.609088833392023,0.116510776731842,8.33917679990859,0.0192841344418982,0.0369494432237867,0.158966566951927,0.00840785849465934,0.012223546293761,0.16906817296269,0.0991196333998064,0.00262887946675752,0.0059864141847364,0.000287504936014393,0.000212557631151808,0.359556509495875,0.135193835952716,da47cc0de131f39b5db22c147115ab56
0.715386613015712,0.058429535542536,0.628395627349229,0.112571264273033,8.57819908847795,0.0189668005446027,0.0383526502734297,0.156853436398547,0.00802715309124766,0.012128549123771,0.172759013606703,0.0982159054554923,0.00196760143772088,0.00661136183469378,0.000280109672007962,0.000203979848747468,0.349473410436005,0.143594946033212,b9f126c42e3ea7854c971db532309e1c
0.715386613015712,0.058429535542536,0.628395627349229,0.112571264273033,8.57819908847795,0.0189668005446027,0.0383526502734297,0.156853436398547,0.00802715309124766,0.012128549123771,0.172759013606703,0.0982159054554923,0.00196760143772088,0.00661136183469378,0.000280109672007962,0.000203979848747468,0.349473410436005,0.143594946033212,b9f126c42e3ea7854c971db532309e1c
0.726530731885045,0.0570984260337283,0.635389712128311,0.112893698738831,8.57237121888093,0.0186005149356947,0.0385705477505886,0.15720776733961,0.00812101865774124,0.0124127743998824,0.172300774443554,0.0999209712413135,0.00240680945585025,0.00640710965358581,0.000275792143337082,0.000206690015785168,0.348638445270645,0.150062292516131,888511d7e82f9b14600642d8f6b7d669
0.749561073702601,0.0566721993771427,0.625127414504777,0.112897183543599,8.11028973682588,0.0191665507651455,0.039351552415673,0.158615435756965,0.00760734427241984,0.0127062291473728,0.171550469615507,0.094990190616482,0.00211422194400106,0.0065805783426124,0.000280435707703351,0.000203135866383255,0.34904076574008,0.13309240094113,aaf13d95c0a498aaa91a8e32871a192e
0.760003466564121,0.0588119181855346,0.621615656286348,0.112139188841394,8.16181607260707,0.0192941790742342,0.0380375547235708,0.155734977611489,0.00765492820123274,0.0127566216759841,0.17177592375355,0.0978888488899305,0.00202073081880271,0.00600450127288661,0.000280634909428985,0.000203873359902864,0.350012558023034,0.122234230727969,954b2faa9502c70ea8c4183a40a89d81
0.760003466564121,0.0588119181855346,0.621615656286348,0.112139188841394,8.16181607260707,0.0192941790742342,0.0380375547235708,0.155734977611489,0.00765492820123274,0.0127566216759841,0.17177592375355,0.0978888488899305,0.00202073081880271,0.00600450127288661,0.000280634909428985,0.000203873359902864,0.350012558023034,0.122234230727969,954b2faa9502c70ea8c4183a40a89d81
0.755522656274846,0.0557493106173007,0.617646321555448,0.110875246851335,8.30207937893941,0.0191489104890955,0.0378736838978134,0.157119045401939,0.00757094350814206,0.0128722255899985,0.169776521069805,0.0974785180793087,0.00254519413928696,0.00624600050921599,0.000277749612588397,0.000206311513120768,0.351485731210437,0.13954240464745,da414d7f4498db0d312f253fe0a13a1e
0.749568295651071,0.055220360210864,0.619982892522321,0.103851221940146,8.0646033158623,0.0187328232473462,0.0390374548479699,0.155180238668143,0.00752964683267217,0.0129267795974769,0.167062742475912,0.102978489325733,0.00183224858210884,0.00682544520629309,0.000274104924180151,0.000209463648402762,0.354639065408672,0.128035065861901,94ba47dae8a3e3c45cab7b5a59f13566
0.749568295651071,0.055220360210864,0.619982892522321,0.103851221940146,8.0646033158623,0.0187328232473462,0.0390374548479699,0.155180238668143,0.00752964683267217,0.0129267795974769,0.167062742475912,0.102978489325733,0.00183224858210884,0.00682544520629309,0.000274104924180151,0.000209463648402762,0.354639065408672,0.128035065861901,94ba47dae8a3e3c45cab7b5a59f13566
0.772011840178505,0.0563056689919182,0.622789322030718,0.103835468831099,8.61055949989599,0.0184445443230341,0.0405392052330118,0.147934763269674,0.00704865799054231,0.013277255132891,0.17550716626922,0.107064454740826,0.00128314896219851,0.00728334028568397,0.000281120752733947,0.000200093199280602,0.364935705055632,0.146643727144792,6726b2591532b91b8e09611148d7b3d1
0.779595448309467,0.0501923763175922,0.628252767250507,0.105763227904191,8.45485928143557,0.0177843392319252,0.0401564767474513,0.149333950023175,0.00734219728244489,0.0129098133824778,0.168269755205641,0.102261898710328,0.00116869508601246,0.00794173311440734,0.00028449889064513,0.000207598391549157,0.358488054695763,0.137548095823107,d8d8d1edd935edf62807cbc713642943
0.775592493266652,0.0466107327437465,0.628072507957143,0.103914170367835,8.32898855747744,0.018011148137773,0.0413271981636638,0.147857399211566,0.00745256417290897,0.0130068734274342,0.16753714309562,0.102709089066954,0.00150197824014056,0.0079006500511475,0.000284645176397693,0.00020882580316898,0.356726937280006,0.127850506332948,b0b1ac56c7cf175989949eab2dfd9646
0.762444396128326,0.0399156899245246,0.637797709589386,0.102482159380023,8.35510741345866,0.0178610682062622,0.0407602233519485,0.146245120179257,0.00777492579800111,0.0133946635744637,0.164417244369495,0.104259808575999,0.00205504166815351,0.00868829900681289,0.000284233734938937,0.000216237259740605,0.360469748342355,0.13791080423493,27faeb7b0c9467e5580461cba4a4f6a1
0.762444396128326,0.0399156899245246,0.637797709589386,0.102482159380023,8.35510741345866,0.0178610682062622,0.0407602233519485,0.146245120179257,0.00777492579800111,0.0133946635744637,0.164417244369495,0.104259808575999,0.00205504166815351,0.00868829900681289,0.000284233734938937,0.000216237259740605,0.360469748342355,0.13791080423493,27faeb7b0c9467e5580461cba4a4f6a1
0.749640835743487,0.0403188731771253,0.634029561917154,0.103254120349175,8.52376885347613,0.0175774587453077,0.0413542093784571,0.149567730900519,0.00795427398997596,0.0133119169763912,0.164133430966707,0.112264724999508,0.00286358874837264,0.00907441280410248,0.000287630809190235,0.00021430044424496,0.355598911020773,0.13906095333027,6094fc585a56838f6d05998718c941b8
0.749747989420331,0.0404309097839844,0.626940596406252,0.101746532502002,8.688086896071,0.0174848585749035,0.0396047381429821,0.148534097489814,0.00798570919700261,0.0136385866642797,0.158956342528055,0.10567103152045,0.00382706844028072,0.00912883277958975,0.000291162839714551,0.000205747064877114,0.358149892589312,0.150550368437576,26af291146f0d7c2792d726f8d09a804
0.748710212953935,0.0397498893481397,0.64572430645757,0.106464354391408,8.76644815398549,0.0171705176225221,0.0419211396673577,0.146082523421042,0.0081259770482565,0.0132893325271591,0.155767925147391,0.107290204168277,0.00242169293844529,0.00890327315740941,0.000292132814880368,0.000206620278016208,0.364650980641801,0.159532156932789,6ab8ab01662311699c332a109fb77be4
0.743701198463764,0.043376072746891,0.64777275063638,0.102907338335212,8.45634176810286,0.017785297259747,0.0430533898355925,0.146729369593036,0.00821655180514205,0.0131444454581773,0.156113761992483,0.10585419077425,0.00216072169559864,0.00939161560075871,0.00029361003617207,0.000191738125158943,0.366500208263542,0.151116432827648,e73509852557b477a9c39294cf9f1b17
0.719661914576156,0.0516347069318927,0.653064659156283,0.101611346219631,8.31654852635843,0.0173771150920292,0.0433542622367147,0.14809405726454,0.00862301573526141,0.0136511482571464,0.153499059520229,0.110292703174457,0.00179827964062579,0.00938915903219238,0.000299510049422823,0.00019697404329192,0.366467625869141,0.171573968712161,e2ef07c67d8621286d406a7749b207c4
0.701048299294116,0.0621355395299801,0.631940789442118,0.10182172959982,8.92996788571151,0.0163384679119362,0.0440816048384071,0.147946852975197,0.00934063844108184,0.0142766702983173,0.151551279604042,0.112299162400233,0.00164702889085628,0.00960366005302856,0.000285233583821147,0.000194834510036899,0.362655695123628,0.175894179369072,342e2cc54cbe8bf39384ff91fef10476
0.697314668679394,0.0585724910313563,0.637361734240965,0.100844007477448,9.06855281852329,0.0167560772172675,0.045883828771688,0.141474702099495,0.00929207000405272,0.0140990583496867,0.156364164791985,0.112645360124429,0.00156083126688131,0.00998127743083403,0.000298203738570637,0.000207117530247654,0.365666404379811,0.189640780838958,3d09dadc42aea726226402958601cb64
0.690829556044854,0.0601381950670712,0.629391584081033,0.101977081481613,8.97437370086359,0.0160902523369348,0.0455316954090769,0.146665259517983,0.00854521534988708,0.0145167845233373,0.154320114019222,0.112959507323345,0.00135560769396488,0.00985335989837793,0.000299132219683509,0.000213339386570044,0.366215284257199,0.18992126648937,27009082903b950a7382ae3d639d3c8d
0.711534057516571,0.0604790126847734,0.622554244890199,0.110204711471329,8.51305816839581,0.0157407235005695,0.0448506205815741,0.153071193753123,0.00821256715918438,0.0148973545878888,0.161999408556197,0.108740640944615,0.000783000573003569,0.00904687298446768,0.000299263759273673,0.000223733718538379,0.361026868254815,0.165036176386594,15805ccb189a8f5416eb743907b57eba
0.704671466799814,0.0621708914441521,0.611711993418312,0.113012318111434,8.64804734894163,0.0160926876746909,0.0428321964435722,0.156767583292848,0.00839095883611994,0.0147374227005333,0.160401437811888,0.111709336316835,0.0013809643469405,0.0100256055319061,0.000292106974456819,0.000228155698643517,0.361876432345705,0.177985204478541,b428c1679e909123e6cd3d9397e53875
0.697055079050227,0.0594682558229751,0.621434065772391,0.115092078292139,8.69127275320435,0.015747045591867,0.0423698892726899,0.15341136592969,0.00817550350498036,0.0145149200934335,0.156284454350561,0.116800291732372,0.0014543182545745,0.00957437617789764,0.000286614314171743,0.000233631901959122,0.362711084465146,0.165734794697982,d9e071914d3b5f6d565822770667ecdb
0.70756615333039,0.0552297305798624,0.611227308226993,0.112406961847048,8.82347298069771,0.0157899840372196,0.042994209074846,0.152001321674847,0.0081211865444158,0.0149428344521744,0.163040257289014,0.113438604742091,0.00154951762273312,0.00852931708593661,0.000284834840060565,0.000230149119751936,0.368334639617655,0.173489891666984,9c659dd220993b8e5dec7c8b313a42b9
0.698992893959575,0.0585257071917705,0.623592389665692,0.112515452719341,8.3159834554321,0.0156876855065996,0.0449333553701484,0.152109126061146,0.00827105344658409,0.0149639348922609,0.164021580312272,0.112627598661607,0.000779343940315903,0.00855369576397823,0.000292431047060059,0.000234303571739392,0.371008869733966,0.152597619263787,45b37a64c1d1c2a30ddf8558c5d2c60c
0.712618933617387,0.0528048427955961,0.634275941863765,0.111060798750745,8.43516515226436,0.0150912217247382,0.0452708303604663,0.151916209756451,0.00822212985367196,0.0147870812348742,0.164262207848574,0.117517091225256,0.000701263547643892,0.00874891179823418,0.00029411516126447,0.000231275520151957,0.370413863118471,0.16291084877791,247072893e1a767ae13e6b61348c33b5
0.715629950265767,0.0516802811216525,0.640146784670264,0.111175923930641,8.59013767576201,0.0148610199111129,0.0438303817803477,0.151965447015708,0.00813514972827677,0.0145332603692244,0.164743672853376,0.114659999413397,0.00119049005665842,0.00876551191221392,0.000297234481767523,0.000231247579197129,0.366649315568873,0.175983769321979,d41bfbffdf22ab6ac268a8533abc1186
0.718209180404458,0.049440333215001,0.612602992124737,0.108590975333414,9.00792345291297,0.0147539230032787,0.0442181339518872,0.150840009252327,0.00799403326455644,0.0146624926434575,0.166938862294673,0.114662216684455,0.000644408344499687,0.00845755513869798,0.000295343924156685,0.000225717008564249,0.366999928415091,0.17632404819003,b09a3fe945204245db790996a995c38c
0.71526755910436,0.0573399412938824,0.606254635590245,0.114072641052334,9.41992362628432,0.0150976019880006,0.0423320768403273,0.141101605337267,0.00733243839286768,0.0144748112312883,0.171637119300169,0.114037854794655,6.1122262150093e-05,0.0072568033835542,0.000297039100980066,0.000222564135618018,0.374326911419776,0.151597221698482,d5bd724bf679ca32f37483e41e9d5416
0.702030873209534,0.0524138324212145,0.594743336362899,0.116570189415484,9.89659691338919,0.0148740744644276,0.039870798522714,0.138242567733515,0.00743505304232772,0.0144480681415927,0.171392092534214,0.114823336204943,0.000629241876140037,0.00770429852530902,0.000292208167652898,0.000223587806461316,0.36516002744262,0.13299675472109,6e494236331d64031613a89174e65776
0.702030873209534,0.0524138324212145,0.594743336362899,0.116570189415484,9.89659691338919,0.0148740744644276,0.039870798522714,0.138242567733515,0.00743505304232772,0.0144480681415927,0.171392092534214,0.114823336204943,0.000629241876140037,0.00770429852530902,0.000292208167652898,0.000223587806461316,0.36516002744262,0.13299675472109,6e494236331d64031613a89174e65776
0.702030873209534,0.0524138324212145,0.594743336362899,0.116570189415484,9.89659691338919,0.0148740744644276,0.039870798522714,0.138242567733515,0.00743505304232772,0.0144480681415927,0.171392092534214,0.114823336204943,0.000629241876140037,0.00770429852530902,0.000292208167652898,0.000223587806461316,0.36516002744262,0.13299675472109,6e494236331d64031613a89174e65776
0.705489439508893,0.0539623854561934,0.587651273023054,0.117264235346864,9.65528570906539,0.0149950266420844,0.0400294350968339,0.140251297105548,0.00707297343076364,0.0146564252795201,0.166407143320167,0.113131592802474,0.000764606433744021,0.00712011296311935,0.000286251430217472,0.00021914241545904,0.369233853393941,0.140791870023456,327a5e605095f27ef744254f99251169
0.702014846235347,0.0563877326319986,0.597777196956629,0.113251567120318,9.35254495590862,0.0149961570367886,0.0411865072178576,0.140000201568108,0.00710104666370008,0.0147207561540912,0.162602393942073,0.112575683137615,0.000169255831159572,0.00703480090164925,0.000281243651430548,0.000219689025860958,0.369386612127909,0.148598403991823,359127e82cf05d9e8b0aa5fcc969b7be
0.702014846235347,0.0563877326319986,0.597777196956629,0.113251567120318,9.35254495590862,0.0149961570367886,0.0411865072178576,0.140000201568108,0.00710104666370008,0.0147207561540912,0.162602393942073,0.112575683137615,0.000169255831159572,0.00703480090164925,0.000281243651430548,0.000219689025860958,0.369386612127909,0.148598403991823,359127e82cf05d9e8b0aa5fcc969b7be
0.695787077310156,0.0581281364659624,0.620327012985135,0.11472099734646,9.17942559893241,0.0146577417118651,0.0415018923553439,0.141031981179758,0.00684172875771344,0.0147297253461445,0.1643083251843,0.109308921219368,0.000879417062455639,0.00653336739404623,0.000274886276436069,0.000218820063812756,0.368990984486146,0.146929164561144,df805ca00e52522ebeb7bdd0a707f6db
0.704695501390788,0.0593878124770889,0.613556952757848,0.111071099019073,9.15985284863172,0.0142807014157034,0.0415657928797492,0.137403671264299,0.00707188344948,0.0149676272252744,0.164156279374863,0.108993743740009,0.00139732926044273,0.00712133785786733,0.000279560373452622,0.00022180143878376,0.366495438703117,0.130244189428863,f395121536a3e270d706e0db649b88ca
0.707231591915762,0.0633907548304175,0.603333820903734,0.10780963150691,9.15712010793376,0.0141408026019522,0.0416450271456093,0.139705098889164,0.00702726976727364,0.0146996966969186,0.166962133999521,0.106505676501228,0.0015120438654941,0.00685198554699522,0.000280727461502781,0.000216848844834239,0.367354726776964,0.136948605855759,ead497916b5c142cef0aea4eafdc79d3
0.714279472823102,0.0592421392811535,0.614193548105383,0.108353565830032,8.89900247640763,0.0141090961511898,0.0443341196424343,0.140361845585199,0.00715350480166558,0.0149462609936238,0.158787620805862,0.11071721207104,0.00165457223286431,0.0059897611002042,0.000278459023390633,0.000220430982302113,0.376085214751833,0.144955589426634,3b5a4babc286063cb4e94e3adebf8c13
0.716447142395269,0.058482971246338,0.617875880035628,0.101074653375448,8.74888953079024,0.0147805581153892,0.0438416222825612,0.140700656060139,0.00725068291529052,0.0148660574438352,0.160167329713974,0.113006420354573,0.00115824541559041,0.00611583916701521,0.000282825298762869,0.000217081810285641,0.374386949779394,0.147652749788924,ec14053b6dd81451ff29be7141776d23
0.727381388690488,0.0587920518059578,0.627359769712367,0.102483166039888,8.85125211432872,0.0143920239514195,0.0443053898356848,0.138116567021907,0.00712870597559162,0.0146519459333995,0.161505240163122,0.117603146595664,0.00171523204520025,0.00618395336947314,0.000283888822269617,0.000218265506640428,0.378366895848146,0.160429875346583,acea52e1df4bfc9c33db545993ab6544
0.733506762423865,0.0635318040756561,0.639221885535436,0.102168885314375,8.67211937977336,0.014265100005659,0.0442891189064817,0.136506335925235,0.00733769936404163,0.0147686604579444,0.169607501873994,0.112216258956369,0.00155554350183233,0.0066049109222934,0.000274904677184441,0.000211880092577107,0.380929691145506,0.151647983085225,d67cdb3f3d6c662a9a033d14ba880b78
0.729871469067655,0.0528696417264443,0.628862036339457,0.10181336127456,8.42214784059248,0.0140023551294785,0.0459562007460615,0.140819237557458,0.00737014960359248,0.0149473255705277,0.161448019701416,0.108557237906099,0.00173579425615853,0.00708918924488618,0.00027615253419746,0.000216603961305001,0.380284989288509,0.152834630039178,c9cf633960f347d5a382f4c5940f920d
0.734580744417297,0.0496965269191079,0.640520753063338,0.100540265267392,8.25016063113636,0.0142648971214956,0.0456840565124069,0.13838385908603,0.00756228247029926,0.0146739787327071,0.162414518282097,0.10682477405255,0.00188748906657679,0.00765983979970715,0.000273048036981385,0.00021433408251636,0.379232937132994,0.148193922117669,47b6407ccb1a5c722787888c5e279f70
0.743317923457036,0.0410153221591033,0.623426111290504,0.105652900385408,8.33374240855858,0.0137783426960847,0.0468628178204299,0.14152279135059,0.00741031876101847,0.0146868426752979,0.159534004353301,0.104139931505518,0.0012473392799758,0.00769780767589204,0.000278650160365775,0.000211454494823857,0.378978972234105,0.149265490103094,96f34134d12d2b10761cecf97e6c4e09
