a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,PSID
0.763566006440669,0.0347547459765337,0.692269088933244,0.241026106304296,0.101131481630728,0.100622213877135,2.2485938097816,0.0107975977365859,0.0557858118228614,0.106296596899629,0.257920106431307,0.00735630430281162,0.00895897294394672,0.0132759310872448,0.134115384020669,0.101690103171859,0.17620596061748,0.0199062727830605,0.00386055941181257,0.00675342814512012,0.000279268997441977,0.000128775954386219,0.00124720242894519,0.311951495113317,0.162663652373255,d02442a48f292c3de529ef997c29546c
0.757189449466746,0.036007780342123,0.685962410562509,0.231795240204414,0.102249212142274,0.101304160496299,2.24167719438596,0.0109335703296047,0.0553475446355615,0.10956813063967,0.262596724574605,0.007286110604222,0.00900561019954992,0.0134088301672065,0.13758208259506,0.106550012935554,0.175728490140542,0.0203333039064281,0.00380912608026536,0.00700454614894801,0.000280230092110345,0.000123638924930328,0.00178046697105673,0.311821984265508,0.177211205415465,6d1656e99088b19c44027c44b8e37265
0.767389488395331,0.0362946851114286,0.677637463060427,0.223214923499227,0.10278700813016,0.101545127885592,2.22903026071355,0.0109912043370988,0.0554951479183245,0.110096434726715,0.269241677846506,0.0072301882949941,0.00874690793460093,0.013252171768293,0.13702899725501,0.106920477878467,0.17551899691085,0.0193601111913672,0.00279123797603826,0.00624590270282093,0.000281308615551329,0.000124815632818043,0.00063208113382955,0.312445588689412,0.168325420307327,94870287f88e8ded5dd661f9c543048a
0.758634805724859,0.0358167868036046,0.691100227098659,0.233308436133731,0.104602597423645,0.102461911714262,2.27139217728493,0.0108148843429593,0.0554910614278129,0.113321586639018,0.272300635983698,0.00723440934084064,0.00876922695654239,0.013233754055654,0.133846250610023,0.102602212773375,0.175421947180778,0.0199139538258478,0.00297650414172897,0.00615656734996518,0.000282023187963805,0.000125658978589905,0.000671909696442172,0.316266182217376,0.162577575139729,2747002ba2ce2d560c2737c96e80a69f
0.757011273119647,0.0374576570367458,0.683463249220691,0.232741004564348,0.108846672645941,0.104855634732892,2.2807481493484,0.0105208131893961,0.055867662650152,0.113757200786581,0.271563561479516,0.00724450300984011,0.00872094819560883,0.0133911285011535,0.131042498860111,0.0992383763379755,0.174913068502335,0.0201640409681221,0.00304394753622501,0.00548876308861407,0.000281579434486247,0.000123441855954482,0.000512970044524241,0.317892262645071,0.148741580329094,1a029d3b788e93282f699e92f1b46461
0.746513721710939,0.0361047500318906,0.680465499884778,0.230608084930007,0.10944872854781,0.10536800634563,2.25737736850587,0.0101918275704915,0.0555336132657482,0.112447554957879,0.265695266016421,0.00704684012089049,0.00882466638378801,0.013398415540761,0.134099206978571,0.102584086638506,0.176936147136955,0.0189996078005837,0.00254076757062127,0.00446556950450768,0.000283205947282486,0.000123504835354754,0.00157552548741231,0.315896737005539,0.158706306325858,6a007f2df88b7d26da7980fda25a1cb3
0.751008661659961,0.0346398376316734,0.676374105884391,0.222628729608997,0.10819692100614,0.104889213331105,2.26815663129471,0.0104453004739013,0.0544975413953997,0.113394922640276,0.265383237594934,0.00724519342446601,0.00896553421600791,0.0135503001636292,0.135266013789272,0.105482048231205,0.177586901379169,0.0200115598679818,0.00270634802289752,0.0053030559224804,0.000281737520033256,0.000125267111637567,0.00189411441585818,0.315144227074648,0.157198171209802,97280dd8c3b32b68933f85e5ef170813
0.749586227143219,0.0360350874246069,0.684230797637233,0.226842609622659,0.107587734612665,0.104322358752101,2.27065570788372,0.0103925954062072,0.0540717033371773,0.110658428704269,0.25962614767291,0.00727196010906229,0.00896568770407562,0.0136719931785856,0.136396618290425,0.104896903901299,0.176989726571261,0.0209781996348312,0.00320222632492469,0.00557940608356957,0.000287360338931817,0.000121923201883486,0.00127235662546237,0.319034437752021,0.149983069115616,c87de80884e7fe4dc90da177aad311c4
0.7481943621182,0.0322219005771946,0.672759003889517,0.231633396532569,0.10669546042146,0.103858912127625,2.26908741911981,0.0105285942867925,0.053613290771471,0.110079419848382,0.26533274363033,0.00728719488374342,0.00873811829208501,0.0135481733664583,0.134842553642703,0.101466732293781,0.175697990923858,0.0207899522339965,0.00413869230461541,0.00587220981703953,0.000291687599792601,0.000127232479562607,0.000941540687452476,0.321105502076728,0.144550620093658,451023bba060c1693545bf76e0fbeb59
0.73914636224859,0.0351324420987826,0.667705149991716,0.225988465049065,0.101987864526223,0.101237375033511,2.30090562200909,0.0102657529030575,0.0548627130125039,0.112461742478057,0.277457138049697,0.00732956718069347,0.00928054493018989,0.0135769574906963,0.134613359988401,0.108580853877921,0.173992292286734,0.0196386129707756,0.00215304059620392,0.00424102230964463,0.000294526867921003,0.000125815891981317,0.0017296306513752,0.320731918500714,0.133971169918181,d6f0fdd19582c12bcb7e0f0ae971d490
0.736472798434337,0.0361796852286284,0.69804156453833,0.221362984431077,0.105457999017175,0.10315958898359,2.30865320154783,0.0106821856991485,0.0567623102819065,0.110475169286066,0.276661872626202,0.00725338838132569,0.0090496676716391,0.0131658712134311,0.137470198218668,0.110197162691953,0.173761543108216,0.0187456914386566,0.00112823540373861,0.00252791001113878,0.000290160774907286,0.000124266254277241,0.00139730077418868,0.326545291185684,0.136191963225611,360d11247930d57d0a8b0c38485c5cec
0.735535021424894,0.0351857988706428,0.688424996817637,0.231028852028703,0.109535112504975,0.105751351076152,2.2884053154067,0.0109352579291773,0.0573467150627677,0.112198206571002,0.271744170850079,0.0072188100636323,0.0088716056361272,0.0132573393632106,0.137138814980097,0.112104576621556,0.174245103800124,0.0186801206503254,0.000547196856675768,0.00196402058746717,0.000293603693871037,0.000127418917457241,0.00116263822186763,0.329148127273626,0.142885372381578,11817f97814fe821fd073f0f30c67199
0.729702470860203,0.03697630671637,0.68063872326151,0.219555306671126,0.107461361674695,0.104381244019186,2.30378776316053,0.0110132695387341,0.0569494723164771,0.114085108567257,0.278239725812398,0.00742755749623073,0.00890919042602381,0.0131427347420659,0.137579291118377,0.113586416459933,0.174490142724053,0.0180567735269684,0.000448041663673164,0.00273125058327063,0.000299321193951796,0.000125179772896843,0.00182372531002841,0.325564756736245,0.131230638333407,d4e56f4bad8089c5345dfa7b41397a5f
0.726308248132667,0.0383423930617868,0.684975683163946,0.209340562060571,0.107794560919492,0.104431314586355,2.32560935104681,0.0109418677914561,0.0558014405435339,0.116457312404408,0.282441809492194,0.00721706071282777,0.00918629037079869,0.0131999361267041,0.138399387280419,0.114666784434683,0.175456545633994,0.0173409438295836,0.000612800662778937,0.00257550825615396,0.000294443842290048,0.000119882714550969,0.00278707160667172,0.329063846327307,0.131954186463598,cc022d2b709dbf69be80bcde5f8f105f
0.725035927007049,0.0350959177126358,0.692456187207496,0.203576419009617,0.110290450900439,0.105590589072221,2.31170913642556,0.0112164233329432,0.0558445571623573,0.113286099941596,0.286457837109594,0.00706530524334404,0.0091478226225609,0.013206871927385,0.138048686421088,0.112460726011972,0.174564099015933,0.0166595000578512,0.00031803906100974,0.002584611129353,0.000299620407261172,0.000117809648268119,0.00285789093275921,0.331047605819777,0.136054194944879,0db87cc7075526092bb1033f99238203
0.72998377132397,0.0322886745221778,0.696855278175829,0.192556935453263,0.114154702056949,0.107302837869455,2.28404194034189,0.010980249163607,0.0563225095924578,0.111930390685945,0.28433109585838,0.0072521448761858,0.0088694555903298,0.0129905523633844,0.137784746796794,0.109086121058031,0.175537098689246,0.0174008139516734,0.000289530271546256,0.00223596916804867,0.00029668523744004,0.0001176724270004,0.00282096119230646,0.332776118337875,0.15043571027738,3b6c55777a4de6b785b7110c0e6635b4
0.73109232307152,0.031467932842441,0.706017150814499,0.20089027547792,0.115673804878262,0.10835236703686,2.29909534945834,0.0110100938293466,0.0552878040116073,0.108574183160719,0.283552149354988,0.00752862514731857,0.00886104539470463,0.0130285354630973,0.137884547927716,0.10676064007991,0.174641987461358,0.0177945591016503,3.87605398496567e-05,0.0014586059731781,0.000295464924643562,0.000115402265296284,0.00163827287676825,0.336618964216249,0.142194645809819,cb06dcf598a2297942394aa8f41027c1
