Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2026,1,0.999615458199887,0.999034642846304,0.998712502230009,0.998600351176949,0.998651619446525,0.998867735964949,0.999250467192266,0.999516601865043,0.999524677186834,0.999370293236267,0.999295811783235,0.999258453078134,0.999193788266341,0.99909755437999,0.998984533569312,0.998872322351919,0.99875804961352,0.998661196260262,0.998590254064818,0.998536401765376,0.998478184364276,0.998415458530524,0.99837103220879,0.998353117467633,0.998350781021083,0.998344915213546,0.998339661357743,0.998315439398566,0.998260148678657,0.998181362943975,0.998098736931038,0.998007731365283,0.997906988708598,0.997798079758464,0.997679733819583,0.997546243707006,0.997395552060137,0.997236328708822,0.997070823087637,0.996891817375234,0.996689660256595,0.996465883521669,0.99619871003089,0.995871306015084,0.9954850965509,0.995059534058363,0.994588373056803,0.994059853528739,0.993476501236613,0.99284478137147,0.992158176407941,0.991408881412616,0.990630235834011,0.989834154941846,0.988998650116659,0.988086269377341,0.987097176427337,0.986006814232319,0.984798529695962,0.98347349679628,0.982061240273524,0.980572145799312,0.978864163308814,0.976844626898831,0.974542473151872,0.972104847492431,0.969513434134252,0.966690874847035,0.963624564897213,0.960344964295543,0.956828345495178,0.953014864537254,0.949182150359816,0.945372045498306,0.941331002844876,0.936620821583469,0.930988001671788,0.92473143881396,0.918515508375607,0.912620610640587,0.906146120844998,0.899192777419278,0.892034946932731,0.884543641902802,0.876612889356533,0.865042221427933,0.8568778969577,0.856427192863465,0.850854728480949,0.835919611720901,0.831956314614411,0.842220822116578,0.840517362050784,0.839235470444361,0.838838016467895,0.843991647155603,0.788558431917616,0.69478284737031,0,0
2027,1,1,0.999404842514452,0.998823226756075,0.99850040731673,0.998387992742952,0.998439357759955,0.998656003031989,0.999039429901906,0.999305978917427,0.999314059945567,0.999159487958235,0.999084885351353,0.999047466967474,0.998982687465362,0.998886325831978,0.998773019292775,0.998660629207814,0.998546054107162,0.99844885429728,0.998377724490484,0.998323765764603,0.998265374721651,0.998202355617167,0.998157743678764,0.998139829921437,0.998137495751443,0.998131588157396,0.998126326033872,0.998102053791069,0.998046500341569,0.997967422030555,0.997884535623809,0.997793201558013,0.997692010992261,0.997582594295175,0.997463708821908,0.997329665066085,0.99717807852826,0.997018032981213,0.996851622123783,0.996671538722962,0.99646795872347,0.996242606019181,0.995973458998038,0.995643398154498,0.995253812523222,0.994824228849885,0.994347997904624,0.993813487499418,0.993222742233213,0.99258232497687,0.991885098308213,0.991123265719274,0.99033035590133,0.989518481133922,0.988664951331047,0.987731283323582,0.986717018487935,0.985596676403095,0.984352069070238,0.982983886952689,0.981521522270547,0.979974982152212,0.978195481877328,0.976083297354651,0.973664682781692,0.971091252512551,0.968341476033028,0.965329482282959,0.962037403820155,0.958493116183612,0.954666028062617,0.950483528686524,0.946246060990046,0.941999928115823,0.937458032667983,0.932115665931576,0.925655077632521,0.918386755388364,0.911068373634505,0.904035350123906,0.896205826380023,0.887671035655155,0.878746429345647,0.869252461183481,0.859021781973379,0.843762172538538,0.832746380457264,0.832134164701159,0.824483307455685,0.803483195661769,0.797784766853549,0.812436243284293,0.810028977783699,0.808212874433009,0.807643634522906,0.787982845489443,0.694728197732644,0,0
2028,1,1,0.998497191804147,0.999279196886408,0.998696775345186,0.998373033794767,0.998260303009056,0.998311897709727,0.998529144584591,0.998913377473588,0.999180263610715,0.999188304221764,0.999033578410339,0.998958848068259,0.998921439349068,0.998856465859169,0.998759908536521,0.998646415923602,0.998533752698843,0.998418816076638,0.998321380550487,0.998250016079318,0.998195850678963,0.998137233319813,0.99807405759662,0.998029266689448,0.998011246316316,0.998008916101193,0.998002956702835,0.997997640792834,0.997973303191143,0.997917646142366,0.997838239830589,0.997755033104869,0.997663255381024,0.997561734882962,0.997451890226569,0.997332490731653,0.997197691651842,0.997045468370615,0.996884452389702,0.996717123066144,0.99653592232501,0.996331060285893,0.996104194283059,0.995832932073499,0.995500314851959,0.995107193540106,0.994673424503958,0.99419224594647,0.99365142993641,0.993053240174244,0.992403672465264,0.991695861355019,0.990921061211568,0.990113442428948,0.989285126175008,0.988412956789123,0.987457083271243,0.986416645502622,0.985264894289984,0.983982396322761,0.98256878660929,0.981053482742287,0.979446072723294,0.977590213118648,0.975378432260979,0.972834276656766,0.97011329039197,0.967189837348975,0.963968374265955,0.960424539640742,0.956581896202268,0.952400104561593,0.947792287753027,0.943081441173644,0.938319173556789,0.933177374143519,0.92706551809628,0.919579999128807,0.911032043819207,0.90228776812823,0.893751353097837,0.884088910266331,0.873362968434002,0.861925054614627,0.849498296042837,0.835801078589633,0.814754121357347,0.799077697866435,0.798197210066677,0.787048282445454,0.755356117038809,0.746464810942374,0.769061636764419,0.765414585003804,0.762638951649345,0.761762020901176,0.694989438428895,0,0
2029,1,0.999266206362227,0.998220702028838,0.997668819048848,0.999186773772131,0.998603327245816,0.998278863459354,0.998165767012472,0.998217485912044,0.998435332885252,0.998820374797606,0.99908765206609,0.99909575512767,0.998940823134453,0.998865938172879,0.9988284330204,0.998763378003556,0.998666674537905,0.998552819826068,0.9984398323176,0.99832470629356,0.998226957967649,0.99815535851026,0.998100922301177,0.998042160968971,0.997978698820274,0.997933747552704,0.997915644611603,0.997913356234824,0.997907385400151,0.997902091221954,0.997877650986037,0.99782172726444,0.997742124195616,0.997658584219438,0.997566549892161,0.997464472587614,0.997354180374848,0.997234179569868,0.997098877977239,0.996945804658743,0.996783967681415,0.996615669721297,0.996433314536182,0.99622714550684,0.995998596609386,0.995725445250598,0.995389947239169,0.994993508006301,0.994555453534654,0.994069241742108,0.993522073495818,0.992915996802658,0.992257446996045,0.991538514091302,0.990750421847694,0.989927853995191,0.98908256529064,0.988191071498489,0.987212093987701,0.986144425280754,0.984959992919832,0.983637821034848,0.982176306087769,0.980605048314491,0.978933006309582,0.976995885042987,0.974677278851043,0.971997329944953,0.969115631352218,0.966001226712596,0.962547585406019,0.958721789545456,0.954540824735497,0.949953475606109,0.944850838969182,0.939583589350852,0.934204315293634,0.928334998720316,0.921272969255093,0.912496659980512,0.90229918615533,0.891665756677865,0.881084318990295,0.868862767772951,0.854977829331566,0.839790279753638,0.822826482966349,0.803543061122338,0.772648371308228,0.748586544134598,0.747200389100465,0.729465944946306,0.676183470682841,0.660421007916143,0.699764897106203,0.693563261615049,0.688799089896428,0.687307719825428,0,0
2030,0.999284714659252,0.999167079359335,0.99912713312562,0.999148083463825,0.999213833817045,0.999325119147679,0.999482965744185,0.999588168973707,0.999591999695147,0.999528317860756,0.999485160557298,0.999449982877397,0.999389742326135,0.999298090360192,0.999186372041111,0.999072226693158,0.998951463661053,0.998850893168813,0.998786948081897,0.998748908910353,0.998707179684716,0.998663826705694,0.998634590529898,0.998622065533656,0.998618384479284,0.998612368055497,0.998606760402138,0.998583446380476,0.998532339590747,0.998460115262926,0.998383177110645,0.998297257981693,0.998202928041774,0.998102103073047,0.997992268136931,0.997865769385355,0.997719797016768,0.9975667711118,0.997411360030162,0.997245866463018,0.997059007619049,0.996855197067994,0.996602524838935,0.996281917684776,0.995904041391374,0.995499541066418,0.995062494415152,0.994583001450971,0.994053336617552,0.993468036922755,0.992822876334267,0.992105600991193,0.991353696035884,0.990596079515633,0.989818850948997,0.988967338927861,0.988043460678505,0.987038369899732,0.98593153528831,0.984711833597112,0.983402620903787,0.982011910173127,0.980406919475884,0.978517989429625,0.976391772245828,0.974145792080839,0.971758597809926,0.96922199380169,0.966524576094201,0.963638212385541,0.960556253248764,0.957277531154566,0.953752348576278,0.949965566761389,0.94593843393061,0.941610529488983,0.936886626520391,0.932163505081346,0.927576391255884,0.922841733695539,0.91727860656478,0.910470950583547,0.903080017490162,0.896331580046908,0.890712051039528,0.882237527000001,0.876483070316873,0.875726492117542,0.871579728931377,0.861355805926569,0.858356883122145,0.863389147545775,0.861993237905647,0.8608527450819,0.860154387000025,0.880317438242095,0.844653448919491,0.789742067078051,0.695724731182796,0,0
2031,0.999235736913682,0.999145016181362,0.999027048046795,0.998986930058745,0.999007918337013,0.999073811455424,0.999185302003208,0.999343318059728,0.999448716201917,0.999452427423024,0.999388802790875,0.999345538568303,0.999310347215699,0.99924995281375,0.999158155797543,0.999046248026966,0.998931783979671,0.998810732478962,0.998709868877106,0.998645730314177,0.998607614268663,0.998565716240473,0.99852221825604,0.998492857284153,0.998480346896501,0.998476523590174,0.998470482719178,0.998464771508006,0.998441333908235,0.998390002642879,0.998317616501305,0.998240428222512,0.998154114341085,0.998059515657074,0.997958282889321,0.997848014829062,0.99772096845493,0.997574366003698,0.99742051317214,0.997264368607067,0.997097983393404,0.996910030326201,0.996704915107888,0.996450522763706,0.996127620690985,0.995746679819945,0.995338487547887,0.99489718697893,0.994412515419786,0.99387669121492,0.993283861775484,0.992629547973674,0.99190127393502,0.991136489624208,0.990364687848069,0.989571821768843,0.988701683270678,0.987755905275038,0.986724890093656,0.985587232374437,0.984330263323869,0.982977802941197,0.981537357507966,0.979869492236677,0.977899814228523,0.975673510533868,0.9733111068775,0.970788523856467,0.968094356118721,0.965213365049511,0.962113269961414,0.958782677135186,0.955215562840476,0.951353073589485,0.947172166156018,0.942689010443433,0.937828163856714,0.932470922624469,0.927060789346421,0.921754085759232,0.916220599790879,0.909646556906029,0.901492657170677,0.892501200768492,0.884160031780859,0.877119262541495,0.866331418386671,0.858887928331168,0.857899238288761,0.852468411660905,0.838840387255386,0.834787534073611,0.841580267811263,0.839703806887956,0.838160348042262,0.837232233448133,0.84548317979403,0.790203179669756,0.695153248876175,0,0
2032,0.998724694671263,0.998743060952537,0.999012940551706,0.998894775399052,0.998854485268454,0.99887554328418,0.998941504875702,0.999053236909644,0.999211481201468,0.999317028005493,0.999320750699859,0.999257028156847,0.999213681150394,0.999178455301051,0.999118009222797,0.999026033109415,0.998913936489909,0.998799237840418,0.998677857884836,0.998576748773745,0.998512444510863,0.998474077264044,0.998432137254695,0.998388490076183,0.998359012605215,0.998346409715596,0.998342551464099,0.998336470715821,0.998330647525854,0.998307197334697,0.998255659057301,0.998182999781576,0.998105581423435,0.998018939209484,0.997923974795863,0.997822404492911,0.997711604985371,0.997583996171098,0.997436749177808,0.997282045064379,0.997125130276301,0.996957806352473,0.996768756247772,0.996562378886177,0.996306209485477,0.995980941690421,0.995596851148234,0.995184965306351,0.994739344282175,0.994249382201606,0.993707145155098,0.993106618583677,0.992443039415143,0.991703196859872,0.990925322393553,0.990138966249821,0.989329926139387,0.988440480623479,0.987471871615977,0.986413974893335,0.985243886828875,0.983948283064943,0.982550304945211,0.981057063980309,0.979322826397445,0.977267022234511,0.974933340111777,0.97244539441877,0.96977523484398,0.966908165686976,0.963824842983462,0.960485898629488,0.956874832110074,0.952979393248374,0.948728642165569,0.944088106664048,0.939066443390493,0.933567856106173,0.927441231150897,0.92118188622133,0.91497106667446,0.908418313089251,0.900529454252016,0.890584761200611,0.87940739599484,0.868836939922501,0.85975762424124,0.845557629217075,0.835551708448469,0.834210730563667,0.826779966567787,0.807726206979172,0.801932080336545,0.811604769772286,0.808946727376706,0.806756864668773,0.805426118422176,0.789391320596067,0.693595997887083,0,0
2033,0.998390000584943,0.998505060686566,0.998608023687601,0.998871069089207,0.998752566095557,0.99871233681342,0.998733322346421,0.998799440458317,0.998911342099025,0.999069888201256,0.999175544517126,0.999179324120649,0.9991155193661,0.999072072988942,0.999036805483607,0.998976242373935,0.998884130755467,0.998771750691213,0.99865685380574,0.998535255856226,0.998433729014947,0.998369317323445,0.998330896736195,0.998288723268767,0.998244987631976,0.998215447515193,0.998202730413233,0.998198923614892,0.99819281159628,0.998186998155656,0.998163361934062,0.998111756257663,0.998038831239673,0.997961094703562,0.997874187728193,0.997778830471806,0.997676763062271,0.997565602451252,0.99743741990191,0.997289326974825,0.997133963591762,0.99697613270087,0.99680790026364,0.996617719755147,0.996409985535943,0.996152088515499,0.995824219433491,0.995436973945323,0.995021319285246,0.994571177968697,0.994076012459036,0.99352722329646,0.992918840475925,0.992245496465758,0.99149404894723,0.990702542494416,0.989901303669237,0.989075391505497,0.98816602703901,0.987173852740527,0.986087959271404,0.984884188030281,0.983547812892118,0.982102040198625,0.980553210374275,0.978748328630292,0.976600494102631,0.974151486336745,0.971527752058317,0.968696644293312,0.965639470570652,0.9623312686731,0.958725261853285,0.954796669011318,0.950525414926765,0.945824373339907,0.940644224152426,0.934980463617037,0.928709261587859,0.921634175692491,0.914308523103309,0.90694061612132,0.899058003975094,0.889415832509601,0.877017722146982,0.862749077593211,0.848915728918031,0.836760749704788,0.81723118767196,0.80307175757447,0.801148230493075,0.790375916299745,0.761845485605318,0.752902313742495,0.767758123973855,0.76371672342056,0.760363124739287,0.75832582781457,0.691392727165133,0,0
2034,0.998160515524312,0.998262886800965,0.998368139258286,0.99847407985302,0.998724638284223,0.998605937774243,0.998565546201054,0.998586696736813,0.998652920589712,0.998765046039889,0.998923836682963,0.99902960699322,0.999033358675762,0.998969443184938,0.998926009179682,0.998890687769677,0.998830025636873,0.998737735997171,0.998625194549376,0.99851000427564,0.998387998819971,0.998286417603885,0.998221706092044,0.99818320227128,0.998140965300137,0.998097103785392,0.998067370068613,0.998054742405376,0.998050812698938,0.99804465463876,0.998038873622438,0.998015225510459,0.997963309378083,0.99789023125652,0.997812159794253,0.997724964148518,0.997629225785466,0.997526795654382,0.997415023141742,0.997286302167084,0.997137604189565,0.996981345023995,0.996822670437512,0.996653422130718,0.996462032959147,0.996252987865883,0.99599319566191,0.995662931395726,0.995272325164461,0.994853011301321,0.994398290876303,0.993897571607445,0.993342177488281,0.99272561765376,0.992042672228525,0.991279088838696,0.990473632975178,0.989656899856062,0.988813794473919,0.987883705998655,0.986867018692211,0.985751910564129,0.984513017107762,0.983134025235525,0.981637913687905,0.980030115700553,0.978150436744633,0.975904254551608,0.973331198729786,0.970559900155013,0.967553045563497,0.964286132181083,0.960727526273986,0.956820460326578,0.952530661747732,0.947826387253164,0.942599382105329,0.936779209387692,0.930342695227572,0.923122913835159,0.914860505758323,0.906170819940672,0.897289078800957,0.887625668735492,0.875572294182076,0.859684368094661,0.840833639008597,0.82195282768893,0.804849477745286,0.776302882890068,0.75473495498237,0.751747488642075,0.734743698194113,0.68737702068486,0.671797080955034,0.697489163515632,0.690592782594563,0.684829606211354,0.681277683848701,0,0
2035,0.999206686348671,0.999223572900988,0.999262624594631,0.999316881716563,0.999379849992683,0.999452094214726,0.999534282821266,0.999585722830604,0.999587146674669,0.999552839944053,0.999521408571791,0.999490172213764,0.999433832983294,0.999345013021961,0.999235793600375,0.999124982645272,0.999008698690709,0.998910358741558,0.998843128764798,0.998797831275089,0.998747964146333,0.998693834934917,0.998660848243235,0.998657755158379,0.998671329188907,0.998680965432936,0.998691364500731,0.998680801246892,0.998637175723423,0.99856905844528,0.998497662456982,0.998417893537443,0.998330010863514,0.998236411385999,0.998134373052658,0.998015480189233,0.997876553380341,0.997732040139057,0.997586954575695,0.997432150406029,0.997253078215131,0.997052873230114,0.996807954484677,0.996505521611985,0.99615448450068,0.99578035068173,0.995382431625264,0.994930735666505,0.994410810600138,0.993831731330138,0.993211490481771,0.992538386645962,0.991846895356673,0.991148780917352,0.990415908217138,0.989599296266721,0.988693702365745,0.987700512931313,0.986624832147408,0.985464833710189,0.984213546574941,0.982880750834046,0.981357948260843,0.97957018593733,0.977541298783025,0.975379798088862,0.973062501343637,0.970569794898466,0.967909952576147,0.965081130874538,0.962063760624209,0.958854861750772,0.955449552095065,0.951812369645043,0.947904669297107,0.943706740476246,0.939174195218086,0.934365529276729,0.929344572872655,0.924089618294224,0.918289566186724,0.911717706996641,0.905275080222148,0.899562276163947,0.894310578807919,0.883712982799105,0.874805978386324,0.878167460640066,0.87502731046537,0.862185115459862,0.859312373409215,0.863513252927565,0.862046739078323,0.860716298398891,0.859602273876717,0.874734266855323,0.837611358114474,0.782159374616298,0.689192124915139,0,0
2036,0.998589499214981,0.999083378912414,0.999100347165149,0.999139318228941,0.999193683365434,0.999256848762823,0.999329248975238,0.999411379799915,0.999463040540176,0.999464389769954,0.999430172347987,0.999398565786589,0.999367296141956,0.99931085802958,0.999221970367219,0.999112449356151,0.999001397773378,0.998884918686117,0.998786285442948,0.998718877727314,0.998673530836727,0.998623492950835,0.998569175009433,0.998536151894724,0.998533031587702,0.998546560653238,0.998556330491622,0.99856671794926,0.998556136448242,0.99851230381538,0.998443955760153,0.99837230738513,0.99829226406164,0.998204140697462,0.998110065775428,0.998007752199992,0.997888205470699,0.997748710165906,0.997603492417285,0.997457775142391,0.997301982290351,0.997121936633384,0.996920439643431,0.996673939760423,0.996369348275267,0.996015606879232,0.995638263329014,0.995236647031598,0.994780338850502,0.994254585627013,0.993668396651871,0.993039894593183,0.992356736453637,0.991653983382819,0.990943679866256,0.990196703220958,0.989363144946328,0.98843716407172,0.987419829229205,0.986315392680404,0.985121858461845,0.983831244776309,0.982453004805499,0.980873395259902,0.979012909310489,0.976893382959257,0.974625333928725,0.972182614729026,0.969542323966285,0.966709645215682,0.963680144676463,0.960428954161853,0.956948745392823,0.95323029960242,0.949228966787249,0.944895945353507,0.940201057203241,0.935085013643413,0.929603064288112,0.923818325097043,0.917696996107483,0.910858945008697,0.903005934450024,0.895196864884315,0.888179324877547,0.881647284048927,0.868233857281265,0.856705888418942,0.86108297487881,0.856994932804583,0.839966666411823,0.836087555987695,0.841752396806627,0.839775437815926,0.837984181626103,0.836471252735873,0.835393110702077,0.780713524606338,0.68988252531331,0,0
2037,0.999075190531171,0.999125128132218,0.998948626500647,0.998965634351087,0.99900475129987,0.999059222518244,0.999122400959676,0.999194947391195,0.999277315061055,0.999328900723416,0.999330336270172,0.999295955938947,0.999264398702182,0.999233099418642,0.999176592694887,0.999087516203441,0.998977863624384,0.998866614334226,0.998749814010946,0.998650935959707,0.998583357803281,0.998537802956352,0.998487653756402,0.998433149520803,0.998399993310259,0.998396948664031,0.998410553945418,0.998420188099256,0.99843067560509,0.998420076317945,0.998376167052106,0.998307562907923,0.998235719664572,0.998155366274231,0.998066833347684,0.997972478906112,0.997869670567018,0.997749723075903,0.997609521530526,0.997463577339552,0.997317074968086,0.997160514038555,0.996979398885082,0.996776710865557,0.996528542921128,0.99622178031468,0.995865302088215,0.995484734414151,0.995079334797125,0.99461841493426,0.994086811787684,0.993493277775588,0.992856224186026,0.992162848091545,0.991448698060939,0.990725568187114,0.989964279933985,0.989113385821105,0.988166275117596,0.987123670726223,0.985989558651319,0.984760883350834,0.983429048741436,0.982002915060803,0.980363597858426,0.978425830516082,0.976209122280034,0.973826826458805,0.971248289492291,0.968446586389673,0.965423782589485,0.962171398222108,0.958657991506118,0.954870867302474,0.950793630901775,0.946370736496687,0.941539411053081,0.936253612930613,0.930433404259792,0.924125655269541,0.917388990224087,0.910166835989016,0.901985413772257,0.892436503206601,0.882773861652868,0.873946391379154,0.865604385216723,0.848077848027219,0.832577183085128,0.838512040916851,0.832970570508811,0.809310911030448,0.803786201620956,0.811836385232706,0.80904358063982,0.806497073584607,0.804346908630513,0.780124188056199,0.69129280930115,0,0
2038,0.99998426855665,0.999662344628244,0.999419513150467,0.998792114087797,0.998809109760316,0.998848313595308,0.998902867007136,0.998966244655432,0.999038801692548,0.999121218427941,0.999172953548428,0.999174313183968,0.999139929693699,0.999108268927382,0.999076999939129,0.999020328467344,0.998931153218648,0.998821265854563,0.998709809623673,0.998592733672919,0.998493652812803,0.998425810029647,0.998380224134307,0.998329924915705,0.99827525796437,0.99824200114885,0.998238886169739,0.998252504835991,0.998262330183919,0.998272796549739,0.998262136900086,0.998218064202153,0.998149297362579,0.99807715631636,0.997996488604937,0.997907645218933,0.997812905146525,0.997709731740605,0.997589229817615,0.997448426658441,0.997301848280271,0.997154560890244,0.996997133755091,0.996815037323162,0.99661108536167,0.996361298343068,0.996052322200925,0.995693000365396,0.995309197107041,0.99490010530932,0.994434405267692,0.993896725725188,0.993296005343399,0.992650208732387,0.991946499855505,0.991220517544512,0.990484515345975,0.989708309261901,0.988839422056587,0.987870667364481,0.986801859571908,0.985636887693541,0.984371720767591,0.982996586188564,0.981519943163615,0.979817400762478,0.977797519727159,0.975477090392631,0.972971217399652,0.970245494868445,0.967267359204353,0.9640347351989,0.960533651711041,0.956725227655735,0.952588671579518,0.948098325556409,0.943183768819931,0.937761470857608,0.931766654244653,0.925086085596307,0.917751251872936,0.909805499423444,0.901157634127378,0.891192723486435,0.879331413952287,0.867068897051093,0.855628282694314,0.844601482781367,0.820729852811268,0.798780461876677,0.807279847643572,0.799347085460135,0.764252713785084,0.755763552055786,0.768102164572897,0.763854402575787,0.759945081397215,0.756624167060182,0.692929367029796,0,0
2039,1,1,0.999552776891281,0.999130078066122,0.998626151490073,0.998643167637257,0.998682494375905,0.998737076761609,0.998800510273525,0.998873288069191,0.998955829355404,0.999007592726283,0.999008988084543,0.998974515175653,0.998942880894333,0.998911464784867,0.998854781259908,0.998765419126385,0.998655368533311,0.998543604848882,0.998426330037883,0.998326952855427,0.998259064978589,0.998213198570156,0.998162804883817,0.998108019438254,0.998074638258881,0.998071480130055,0.9980851924554,0.998094943006539,0.998105502874096,0.998094795903254,0.998050599293805,0.997981604228954,0.997909181064993,0.997828284927028,0.997739167028182,0.997644033810342,0.997540398752644,0.99741934913208,0.997277974760389,0.997130616528728,0.99698264893569,0.996824411290882,0.996641197114847,0.996435954271739,0.996184590802535,0.995873421238268,0.995511340400839,0.995124224725828,0.994711244372079,0.994240791730147,0.993697088886144,0.993088828864436,0.992434169244471,0.991719680591587,0.990981757207105,0.990232500143168,0.98944117455536,0.988553601433414,0.987562364401985,0.98646665441643,0.985269269808757,0.983965875832016,0.982545491721709,0.981015749827599,0.979246190966977,0.977138717271078,0.974706985282238,0.972068219817445,0.969182070505588,0.966009918994396,0.962544798480981,0.958765745772008,0.95462323095311,0.950086439635791,0.945116885652118,0.939623256059519,0.933496307405066,0.926637702737809,0.918891129376525,0.910255345802016,0.900743738424124,0.890200128307437,0.87779777189187,0.862668921486019,0.84659240377952,0.831177960826675,0.815926696835961,0.781504460617213,0.748038328453553,0.761212378971432,0.748927508129488,0.691508742601678,0.676815227155932,0.698056013498161,0.690808313537778,0.684091975598311,0.678305190527374,0,0
2040,1,0.999524893924183,0.999227089614231,0.999112842071164,0.99913804266555,0.99929895612394,0.999592628703529,0.999793247130425,0.999792440992004,0.999667603247067,0.999608051223504,0.999580482951239,0.999527910665604,0.99944258952893,0.999336861838978,0.999230769936954,0.999120110754362,0.999026185469514,0.998961471101722,0.998917253573052,0.998868894453189,0.998817034803745,0.998784014221663,0.998776825066981,0.998784909522247,0.998789856416771,0.998794897265531,0.998784164212833,0.998748551668419,0.998695068297587,0.998639505048186,0.998578764330445,0.998507690941361,0.998423654375742,0.998325601676847,0.99821307712635,0.998082055210932,0.997945097251674,0.997807808714469,0.997661266372735,0.997490101228805,0.997295852604459,0.99706354352559,0.996782850046949,0.996457907185869,0.996104985000595,0.995722734721083,0.995289213694867,0.994796946421157,0.994255106150066,0.993678358494646,0.993061558065223,0.992410258568978,0.991724743960375,0.990995258917912,0.990205094499327,0.989347884408625,0.988429129058692,0.987437007744128,0.986346064930807,0.985147782962934,0.983841745471332,0.982336477839332,0.980594656099765,0.978656137345087,0.976584203781459,0.974361188151144,0.97198504865043,0.969443277908776,0.966710464364607,0.96377590687583,0.960632973583018,0.957250906636235,0.95361544297067,0.949727544987678,0.945568819314914,0.941107143813647,0.936415539678489,0.931504365769973,0.926293494761805,0.920551738624403,0.91408593993496,0.907518994114072,0.901405900999043,0.895669674715864,0.886245290469061,0.879309627679487,0.879454670393899,0.874512372178679,0.860637492969771,0.856197378317666,0.865991431763676,0.864465115060935,0.862954063118461,0.861382556734027,0.871198465185563,0.834300634401751,0.780967483388346,0.694756939680798,0,0
2041,1,0.999856462610536,0.999327661795531,0.99902943851135,0.998914867794314,0.998940122143452,0.999101439221626,0.999395549879575,0.9995964149896,0.999595500637721,0.99947058996743,0.999410959600722,0.999383396373394,0.999330736891683,0.999245252510569,0.999139311115921,0.999032953475323,0.998922210084607,0.998828064530445,0.998763132377741,0.99871884850774,0.998670347622752,0.998618326899269,0.998585139985187,0.998577958991278,0.998586060902433,0.998591009380795,0.998596099523214,0.998585416653516,0.998549550891444,0.998496022105601,0.998440204942266,0.99837928888501,0.998308031918749,0.998223659606633,0.998125233675752,0.998012239427145,0.99788067457092,0.997743128788675,0.997605176091333,0.997457986606989,0.997285763027566,0.997090586706657,0.996856713944792,0.996574115710454,0.996246827302713,0.995891159167559,0.99550560955806,0.995068002589818,0.994570552220092,0.994022466535554,0.99343844716044,0.99281315936072,0.992151986301621,0.9914550802602,0.990712585730847,0.989906983496933,0.98903141272989,0.988091568662072,0.987074625869998,0.985954078675529,0.984720302168477,0.983372107226582,0.98181384187741,0.980004856686387,0.977983931332888,0.975814955647138,0.973477783814201,0.970967694566448,0.968268832749316,0.965351405031597,0.962200621677573,0.958804302846969,0.955124718563537,0.951140295203058,0.946845179408095,0.942212136073709,0.937196185345085,0.931870180002781,0.926237559528018,0.920195449643642,0.913458361003876,0.905770608996175,0.897850764305266,0.890374713040068,0.883266550567094,0.871387564249829,0.862483721965607,0.862671951974587,0.856244033527204,0.837799206019775,0.83177030540743,0.844985033476938,0.842947706461394,0.840917614494379,0.838803875743007,0.833381013525651,0.780173165204254,0.694321216535346,0,0
2042,1,0.999925486221858,0.999691555392733,0.999162314952788,0.998863519601952,0.998748737064836,0.998774116165405,0.99893563910954,0.999230271732296,0.999431307880949,0.999430442696715,0.999305349566061,0.999245764902498,0.999218012683118,0.999165348599053,0.999079703792177,0.998973562706053,0.998867139788749,0.998755949573393,0.998661647597346,0.998596562400447,0.998552130992683,0.998503524529532,0.998451400138867,0.998418085844407,0.998410904332674,0.998418977057235,0.998424048605626,0.998429125594043,0.998418351321446,0.998382425151268,0.998328682589599,0.998272735452369,0.998211621013166,0.998140050214827,0.998055340520033,0.997956695434232,0.997843205609634,0.99771105036079,0.997572890748146,0.997434288176789,0.99728626413565,0.997113244212685,0.996916798565629,0.996681608754569,0.996397170050252,0.996067415067299,0.995708846177252,0.995319900584179,0.994878146027272,0.994375499407599,0.993821051805445,0.993229552164072,0.992595502208307,0.991924193160198,0.991215716560666,0.990459693948345,0.989638195590296,0.988743888914547,0.987782031896874,0.986739144310664,0.985587639057375,0.984316765632156,0.982924462187658,0.981310327929682,0.9794300458186,0.977321205097293,0.975048355629812,0.972587596698683,0.969931806819796,0.96706098543064,0.963939391902855,0.960546814663422,0.956864990898493,0.952846519085374,0.948460159431981,0.943690875576238,0.938496996359084,0.932816017025148,0.92671685996623,0.920190029734939,0.913100321728279,0.905084937216424,0.895792700233052,0.886052734512449,0.876700026732607,0.867660298311676,0.852224992370405,0.840377159073092,0.840629039644195,0.831924777577258,0.806211102797232,0.797563099268647,0.816364737089076,0.813501096189096,0.810645259323285,0.807649487815366,0.781930817559854,0.695090549254112,0,0
